Last login: Sun Apr 26 19:39:01 on ttys009
/Users/satyamyadav/Desktop/Personal/ATOM/Run\ ATOM.command ; exit;                                                      
satyamyadav@Satyams-MacBook-Air ~ % /Users/satyamyadav/Desktop/Personal/ATOM/Run\ ATOM.command ; exit;
=== ATOM bundle launcher self-test (optional) ===
ok /Users/satyamyadav/Desktop/Personal/ATOM/.venv/bin/python
=== Starting ATOM via bundle launcher — leave this window open ===
2026-04-26 19:51:33 | atom.config            | INFO  | Configuration validated successfully
2026-04-26 19:51:33 | atom.main              | INFO  | ATOM owner binding: Satyam — access control via core/owner_gate.py
2026-04-26 19:51:33 | atom.deployment        | INFO  | Deployment profile: personal
2026-04-26 19:51:33 | atom.state             | INFO  | StateManager initialised -> idle
2026-04-26 19:51:33 | atom.registry          | INFO  | Command registry loaded: 28 commands from config/commands.json
2026-04-26 19:51:33 | atom.main              | INFO  | Command registry: 28 commands loaded
2026-04-26 19:51:33 | atom.memory            | INFO  | Memory loaded: 5 entries, 43 index terms
2026-04-26 19:51:33 | atom.memory            | INFO  | Interactions loaded: 26 entries
2026-04-26 19:51:33 | atom.embedding         | INFO  | Embedding warm-file restored: 84 entries from data/embeddings_warm.npz in 2ms
2026-04-26 19:51:33 | atom.vector_store      | INFO  | Vector store initialized (ChromaDB, backend=chroma, path=data/vector_db, collections=4)
2026-04-26 19:51:33 | atom.memory            | INFO  | Memory engine: semantic vectors enabled
2026-04-26 19:51:33 | atom.memory            | INFO  | Memory engine: embedding batch writer ready (batch_size=4, max_queue=128)
2026-04-26 19:51:33 | atom.memory.batch_writer | INFO  | Embedding batch writer started (batch=4, max_queue=128, drain_idle=0.75s)
2026-04-26 19:51:33 | atom.scheduler         | INFO  | Loaded 0 pending tasks
2026-04-26 19:51:33 | atom.behavior          | INFO  | Loaded 7 behavior entries
2026-04-26 19:51:33 | atom.timeline          | INFO  | Timeline restored (32 events from disk)
2026-04-26 19:51:33 | atom.skills            | INFO  | Skills registry: 31 trigger(s), 9 with chains from config/skills.json (regex cached=True)
2026-04-26 19:51:33 | atom.security          | INFO  | SecurityPolicy init: mode=strict, max_action_tier=3, lock=open, rate_limit=10/5s
2026-04-26 19:51:33 | atom.tools             | INFO  | Tool registry initialized: 73 tools across 14 categories
2026-04-26 19:51:33 | atom.router            | INFO  | ActionExecutor initialized with 73 registered tools
2026-04-26 19:51:33 | atom.fast_path         | INFO  | Intent engine warm-up: 0.3ms
2026-04-26 19:51:33 | atom.fast_path         | INFO  | Fast-path warm-up complete: 0ms
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | TTS: macOS Native (voice=jarvis)
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | STT engine preference: whisperkit (platform=darwin)
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | STT: WhisperKit (CoreML on Apple Neural Engine)
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | STT backend selected: WhisperKitSTT
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | VOICE_LAUNCH_DIAG: ATOM_LAUNCH_MODE=bundle ATOM_APP_BUNDLE=/Users/satyamyadav/Desktop/Personal/ATOM/ATOM.app label=WhisperKit CoreML/ANE (explicit)
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | Voice pipeline: echo guard wired (TTS.is_echo -> STT finalization)
2026-04-26 19:51:33 | atom.voice_pipeline    | INFO  | VoicePipeline built: stt=WhisperKit CoreML/ANE (explicit) tts=macOS Native (jarvis)
2026-04-26 19:51:33 | atom.observability.voice | INFO  | Voice latency probe attached
2026-04-26 19:51:33 | atom.inference_guard   | INFO  | InferenceGuard: Unified Memory mode (Apple Silicon)
2026-04-26 19:51:33 | atom.main              | INFO  | ATOM V7: InferenceGuard + RecoveryManager + GPUStallWatchdog (Apple Silicon)
2026-04-26 19:51:34 | atom.apple_silicon_monitor | INFO  | Apple Silicon: Apple M5 (10 GPU cores)
2026-04-26 19:51:34 | atom.silicon_governor  | INFO  | Silicon Governor: Apple M5 (10 GPU cores, Unified Memory)
2026-04-26 19:51:34 | atom.main              | INFO  | Silicon Governor: monitoring active (Apple M5)
2026-04-26 19:51:34 | atom.memory_governor   | INFO  | MemoryGovernor: registered evictable role 'embeddings_warm_cache' (position 3)
2026-04-26 19:51:34 | atom.main              | INFO  | Memory Governor: ready (order=['smolvlm', 'whisper_confirmer', 'draft_model', 'embeddings_warm_cache', 'persona_kv_cache'])
2026-04-26 19:51:34 | atom.cognitive_kernel  | INFO  | CognitiveKernel: quick=qwen3-8b-4bit, full=qwen3-8b-4bit, deep_min=140 chars, semantic_rag=True, cloud=False
2026-04-26 19:51:34 | atom.router            | INFO  | Cognitive Kernel attached to Router
2026-04-26 19:51:34 | atom.main              | INFO  | Cognitive Kernel: routing through direct, cache, quick, full, deep, cloud_reason, cloud_search paths
2026-04-26 19:51:34 | atom.brain.mlx         | INFO  | MLXBrain single-tier: model=qwen3-8b-4bit (set brain.mlx_fast_model to a separate small model dir to enable dual-tier)
2026-04-26 19:51:34 | atom.local_brain       | INFO  | Action executor connected to brain controller
2026-04-26 19:51:34 | atom.router            | INFO  | LocalBrainController attached to Router for cloud sanitisation
2026-04-26 19:51:34 | atom.memory_governor   | INFO  | MemoryGovernor: registered evictable role 'draft_model' (position 2)
2026-04-26 19:51:34 | atom.memory_governor   | INFO  | MemoryGovernor: registered evictable role 'persona_kv_cache' (position 4)
2026-04-26 19:51:34 | atom.main              | INFO  | V7 intelligence: RAG + prefetch + MemoryGraph + timeline + feedback + system awareness wired
2026-04-26 19:51:34 | atom.main              | INFO  | Local brain ENABLED (agentic mode, tool-use, brain.enabled=true)
2026-04-26 19:51:34 | atom.router            | INFO  | AgentSupervisor attached to Router (parallel=True)
2026-04-26 19:51:34 | atom.obs.error_rate    | INFO  | Error-rate monitor started (threshold=5/60s, poll=10s)
2026-04-26 19:51:34 | atom.main              | INFO  | LLM inference queue enabled (single-slot, coalescing)
2026-04-26 19:51:34 | atom.main              | INFO  | Priority scheduler ON (voice > LLM > background)
2026-04-26 19:51:34 | atom.main              | INFO  | Performance mode request: auto
2026-04-26 19:51:34 | atom.brain_mode        | INFO  | Brain profile: optimal -> full_performance
2026-04-26 19:51:34 | atom.tools             | INFO  | Tool registry confirmation policy merged: 10 extra actions
2026-04-26 19:51:34 | atom.document          | INFO  | Document ingestion: 2 previously-ingested files restored
2026-04-26 19:51:34 | atom.main              | INFO  | Reasoning engine initialized: 73 tools, sandbox, workflows, documents
2026-04-26 19:51:34 | atom.main              | INFO  | ActionExecutor connected: LLM -> security gate -> Router dispatch
2026-04-26 19:51:34 | atom.voice_pipeline    | INFO  | WakeWordEngine bypassed: voice.activation_mode=always_on
2026-04-26 19:51:34 | atom.screen            | INFO  | Screen reader: Apple Vision framework (Neural Engine OCR)
2026-04-26 19:51:34 | atom.main              | INFO  | Screen reader: OCR available (apple_vision)
2026-04-26 19:51:34 | atom.main              | INFO  | VLM captioner ready (path=models/smolvlm-instruct-4bit, repo=mlx-community/SmolVLM-Instruct-4bit)
2026-04-26 19:51:34 | atom.memory_governor   | INFO  | MemoryGovernor: registered evictable role 'smolvlm' (position 0)
2026-04-26 19:51:34 | atom.router            | INFO  | VisionEngine attached to Router (camera ready)
2026-04-26 19:51:34 | atom.main              | INFO  | Vision engine ready: cameras=['MacBook Air Camera [builtin]'], preferred=builtin (MacBook-camera-only policy)
2026-04-26 19:51:34 | atom.security_gateway  | INFO  | SecurityGateway: max_outbound=500, max_rpm=10, audit=True
2026-04-26 19:51:34 | atom.confidence        | INFO  | ConfidenceEngine: threshold=0.45, cloud_abstract_only=True
2026-04-26 19:51:34 | atom.decision_engine   | INFO  | DecisionEngine: followups=True, recommendations=True, structuring=True
2026-04-26 19:51:34 | atom.semantic_cache    | INFO  | SemanticCache: max=256, ttl=600s, threshold=0.92, embeddings=True, persistent=True
2026-04-26 19:51:34 | atom.preference_store  | INFO  | PreferenceStore: db=data/atom_memory.db
2026-04-26 19:51:34 | atom.user_memory       | INFO  | User profile loaded (10 keys)
2026-04-26 19:51:34 | atom.main              | INFO  | Cloud/Gemini disabled in config (cloud.enabled=false) — local MLX only for LLM routing
2026-04-26 19:51:34 | atom.tools.search      | INFO  | SearchTool: max_results=5, timeout=8s
2026-04-26 19:51:34 | atom.cognitive_kernel  | INFO  | CognitiveKernel cloud wired: confidence=True, search=True, gemini=False, sem_cache=True
2026-04-26 19:51:34 | atom.router            | INFO  | Router v22 cloud intelligence wired: gemini=False, search=True, confidence=True, decision=True, sem_cache=True, prefs=True, gateway=True
2026-04-26 19:51:34 | atom.local_brain       | INFO  | Brain v22 cloud intelligence: confidence=True, decision=True, gemini=False, sem_cache=True, prefs=True
2026-04-26 19:51:34 | atom.local_brain       | INFO  | VLM captioner attached to local brain (vision fallback ready)
2026-04-26 19:51:34 | atom.main              | INFO  | Cloud brain router ready: providers=none available=False
2026-04-26 19:51:34 | atom.main              | INFO  | v22 Hybrid Intelligence: SecurityGateway + GeminiClient(disabled) + ConfidenceEngine + DecisionEngine + SearchTool + PreferenceStore + SemanticCache(semantic=True, threshold=0.92)
2026-04-26 19:51:34 | atom.auth.voice        | INFO  | Voice auth: MFCC fallback mode (13-d features)
2026-04-26 19:51:34 | atom.security_fortress | INFO  | Session created for Satyam (expires in 86400s)
2026-04-26 19:51:34 | atom.security_fortress | INFO  | Security Fortress initialized: auth=not_enrolled, vault=keychain, integrity=1471 files, sessions=21, audit=178 entries, voice=available, behavior=learning
2026-04-26 19:51:34 | atom.self_healing      | INFO  | Exception tracker installed as global hook
2026-04-26 19:51:34 | atom.self_healing      | INFO  | Startup validation passed (0 warnings)
2026-04-26 19:51:34 | atom.security          | INFO  | SecurityFortress attached to SecurityPolicy
2026-04-26 19:51:34 | atom.main              | INFO  | Production systems initialized: SecurityFortress(keychain) + CodeIntrospector(scanning in background) + SelfHealingEngine
2026-04-26 19:51:34 | atom.platform          | INFO  | Platform adapter initialized: MACOS (macOS-26.4.1-arm64-arm-64bit)
2026-04-26 19:51:34 | atom.understanding     | INFO  | Owner model loaded (9 total interactions)
2026-04-26 19:51:34 | atom.sysctl            | INFO  | System control engine initialized (darwin)
2026-04-26 19:51:34 | atom.system_indexer    | INFO  | System Indexer started
2026-04-26 19:51:34 | atom.media_watcher     | INFO  | Media Watcher started (macOS native)
2026-04-26 19:51:34 | atom.fs_watcher        | INFO  | FSWatcher started — watching 3 directories
2026-04-26 19:51:34 | atom.main              | INFO  | FSWatcher: monitoring ~/Desktop, ~/Downloads, ~/Documents
